timestamp,open_5m,high_5m,low_5m,close_5m,volume_5m,dxy_open_5m,dxy_high_5m,dxy_low_5m,dxy_close_5m,dxy_volume_5m,rsi_5m,dxy_rsi_5m,rsi_diff_5m,snr_support_5m,snr_resistance_5m,snr_dist_support_5m,snr_dist_resistance_5m,dxy_snr_support_5m,dxy_snr_resistance_5m,dxy_snr_dist_support_5m,dxy_snr_dist_resistance_5m,10_Day_MA_5m,50_Day_MA_5m,ATR_5m,ATR_Pct_5m,BB_Lower_5m,BB_LowerBand_5m,BB_Lower_Diff_5m,BB_Mid_Diff_5m,BB_Middle_5m,BB_MiddleBand_5m,BB_Squeeze_5m,BB_Upper_5m,BB_UpperBand_5m,BB_Upper_Diff_5m,Bar_Dir_5m,Bar_Volume_Down_5m,Bar_Volume_Up_5m,Body_Ratio_5m,Candle_Bear_Score_5m,Candle_Bull_Score_5m,Close_Pos_5m,Cross_EMA12_Above_EMA18_5m,Cross_EMA8_Above_EMA12_5m,Cross_MA25_Above_MA50_5m,Cross_MA50_Above_MA100_5m,Cross_Supertrend_5m,Doji_5m,Down_Distance_5m,Down_Volume_Change_Pct_5m,EMA12_Above_EMA18_5m,EMA8_Above_EMA12_5m,EMA_10_5m,EMA_10_Diff_5m,EMA_10_Minus_EMA8_5m,EMA_12_5m,EMA_12_Diff_5m,EMA_12_Minus_EMA8_5m,EMA_18_5m,EMA_18_Diff_5m,EMA_18_Minus_EMA8_5m,EMA_21_5m,EMA_21_Diff_5m,EMA_21_Minus_EMA8_5m,EMA_24_5m,EMA_24_Diff_5m,EMA_24_Minus_EMA8_5m,EMA_32_5m,EMA_32_Diff_5m,EMA_32_Minus_EMA8_5m,EMA_64_5m,EMA_64_Diff_5m,EMA_64_Minus_EMA8_5m,EMA_8_5m,EMA_8_Diff_5m,FVG_Diff_5m,HA_Flat_Bottom_5m,HA_Flat_Top_5m,HA_Lower_Wick_5m,HA_Reversal_5m,HA_Small_Body_5m,HA_Upper_Wick_5m,High_Close_DD_5m,Historical_Volatility_5m,Historical_Volatility_20_5m,Is_Down_Bar_5m,Is_Up_Bar_5m,Long_MA_5m,Long_MA_100_5m,Long_MA_25_5m,Long_MA_Diff_5m,Long_Period_MA_Diff_5m,Lower_Wick_R_5m,MA_5m,MA25_Above_MA50_5m,MA50_Above_MA100_5m,MACD_5m,MACD_12_26_9_5m,MACD_Histogram_5m,MACD_Signal_5m,MACDh_12_26_9_5m,MACDs_12_26_9_5m,MA_100_5m,MA_100_50_Diff_5m,MA_200_5m,MA_25_5m,MA_50_5m,MeanRev_BB_Stretch_5m,MeanRev_MA_Distance_5m,MeanRev_RSI_Extreme_5m,MeanRev_Score_5m,MeanRev_TF_Deviation_5m,MeanRev_Volatility_Spike_5m,Mom_Delta_10_5m,Mom_Delta_20_5m,Mom_Delta_5_5m,OBV_5m,Open_Low_DD_5m,PSAR_Diff_5m,Parabolic_SAR_5m,Peak_Freshness_5m,PinBar_At_Level_5m,PinBar_Bear_5m,PinBar_Bull_5m,PinBar_Recent_Bear_5m,PinBar_Recent_Bull_5m,PinBar_Score_5m,Pivot_Diff_5m,Pivot_R1_Diff_5m,Pivot_R2_Diff_5m,Pivot_R3_Diff_5m,Pivot_S1_Diff_5m,Pivot_S2_Diff_5m,Pivot_S3_Diff_5m,Pivots_5m,Price_Diff_From_Last_Swing_High_5m,Price_Diff_From_Last_Swing_Low_5m,Price_Long_Long_Period_Diff_5m,Price_Long_Short_Period_Diff_5m,Price_Short_Long_Period_Diff_5m,Price_Short_Period_Diff_5m,Price_Velocity_Bear_5m,Price_Velocity_Bull_5m,Price_Velocity_Net_5m,RSI_14_5m,RSI_7_5m,Regime_Speed_Aligned_5m,Regime_Speed_Bear_5m,Regime_Speed_Bull_5m,Regime_Speed_Divergence_5m,Rel_High_5m,Resist_Trendline_Diff_5m,Resist_Trendline_Value_5m,Ret_20_5m,Ret_5_5m,Reversal_Exhaustion_5m,Reversal_Momentum_Div_5m,Reversal_PinBar_5m,Reversal_Score_5m,Reversal_Structure_Break_5m,Reversal_Velocity_Decay_5m,Reversal_Volume_Clue_5m,SMA_10_5m,SMA_100_5m,SMA_100_Diff_5m,SMA_10_Diff_5m,SMA_20_5m,SMA_20_Diff_5m,SMA_50_5m,SMA_50_Diff_5m,SMC_BOS_BOS_5m,SMC_BOS_BrokenIndex_5m,SMC_BOS_CHOCH_5m,SMC_BOS_Level_5m,SMC_FVG_Bottom_5m,SMC_FVG_Bottom_Diff_5m,SMC_FVG_FVG_5m,SMC_FVG_MitigatedIndex_5m,SMC_FVG_Top_5m,SMC_FVG_Top_Diff_5m,SMC_Liquidity_Level_5m,SMC_Liquidity_Level_Diff_5m,SMC_Liquidity_Liquidity_5m,SMC_OB_Bottom_5m,SMC_OB_Bottom_Diff_5m,SMC_OB_MitigatedIndex_5m,SMC_OB_OB_5m,SMC_OB_OBvolume_5m,SMC_OB_Percentage_5m,SMC_OB_Top_5m,SMC_OB_Top_Diff_5m,SMC_Swing_HighLow_5m,SMC_Swing_Level_5m,SMC_Swing_Level_Diff_5m,SNR_5m,Short_Above_Long_Crossover_5m,Short_MA_5m,Short_MA_10_5m,Short_MA_50_5m,Short_MA_Diff_5m,Short_Period_MA_Diff_5m,Speed_From_Last_Swing_High_5m,Speed_From_Last_Swing_Low_5m,Structural_Range_Position_5m,Structural_Range_Width_5m,Structure_Established_5m,Supertrend_5m,Supertrend_Distance_5m,Supertrend_Lower_5m,Supertrend_Upper_5m,Support_Trendline_Diff_5m,Support_Trendline_Value_5m,Tick_Volume_5m,Time_Diff_From_Last_Swing_High_5m,Time_Diff_From_Last_Swing_Low_5m,Trend_Strength_5m,Up_Distance_5m,Up_Volume_Change_Pct_5m,Upper_Wick_R_5m,VIX_20_5m,VSI_20_5m,Valley_Freshness_5m,Vol_Zscore_5m,Volatility_Bear_5m,Volatility_Bull_5m,Volatility_Expansion_5m,Volatility_Regime_5m,Volume_Change_Pct_5m,day_of_week_5m,hour_5m,minute_5m,r1_5m,r2_5m,r3_5m,s1_5m,s2_5m,s3_5m,session_transition_5m,open_15m,high_15m,low_15m,close_15m,volume_15m,dxy_open_15m,dxy_high_15m,dxy_low_15m,dxy_close_15m,dxy_volume_15m,rsi_15m,dxy_rsi_15m,rsi_diff_15m,snr_support_15m,snr_resistance_15m,snr_dist_support_15m,snr_dist_resistance_15m,dxy_snr_support_15m,dxy_snr_resistance_15m,dxy_snr_dist_support_15m,dxy_snr_dist_resistance_15m,open_1h,high_1h,low_1h,close_1h,volume_1h,dxy_open_1h,dxy_high_1h,dxy_low_1h,dxy_close_1h,dxy_volume_1h,rsi_1h,dxy_rsi_1h,rsi_diff_1h,snr_support_1h,snr_resistance_1h,snr_dist_support_1h,snr_dist_resistance_1h,dxy_snr_support_1h,dxy_snr_resistance_1h,dxy_snr_dist_support_1h,dxy_snr_dist_resistance_1h,open_4h,high_4h,low_4h,close_4h,volume_4h,dxy_open_4h,dxy_high_4h,dxy_low_4h,dxy_close_4h,dxy_volume_4h,rsi_4h,dxy_rsi_4h,rsi_diff_4h,snr_support_4h,snr_resistance_4h,snr_dist_support_4h,snr_dist_resistance_4h,dxy_snr_support_4h,dxy_snr_resistance_4h,dxy_snr_dist_support_4h,dxy_snr_dist_resistance_4h,open_1d,high_1d,low_1d,close_1d,volume_1d,dxy_open_1d,dxy_high_1d,dxy_low_1d,dxy_close_1d,dxy_volume_1d,rsi_1d,dxy_rsi_1d,rsi_diff_1d,snr_support_1d,snr_resistance_1d,snr_dist_support_1d,snr_dist_resistance_1d,dxy_snr_support_1d,dxy_snr_resistance_1d,dxy_snr_dist_support_1d,dxy_snr_dist_resistance_1d,mtf_rsi_asset,mtf_rsi_dxy,mtf_rsi_diff,mtf_snr_confluence,forward_move_1,forward_move_3,forward_move_6,forward_move_12,target_dir_5m,target_dir_15m,target_dir_30m,target_dir_1h
2026-03-06 15:25:00+00:00,474.73,475.12,473.835,474.28,12575.0,464.70877,465.60376,464.3188,465.15878,12575.0,131.36427,-34.018436,165.3827,465.138,468.831,7.128265,0.0,472.56906,478.69336,0.0,10.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,471.68,473.955,471.24,473.08,43106.0,473.24362,473.68362,470.96863,471.84363,43106.0,148.64165,-35.779636,184.42128,465.734,473.055,6.201025,0.0,477.22253,483.64462,0.0,9.961611,467.17,471.52,467.08,471.4,27597.0,462.111,462.20102,457.76102,457.881,27597.0,-2477.4204,588.2944,-3065.7148,464.494,479.572,2.4614053,2.9126272,434.85928,457.73685,8.205305,0.0,465.38,467.94,464.99,466.55,49132.0,404.79794,405.18793,402.2379,403.62793,49132.0,-110.420845,133.38289,-243.80374,445.77,477.106,3.6383193,1.8482242,334.95248,383.6831,10.0,0.0,470.48,470.58,463.99,466.24,237052.0,285.47406,291.96405,285.37405,289.71405,237052.0,438.2313,454.71725,-16.485962,375.45,463.124,10.0,0.0,246.5455,272.29404,6.077325,0.0,-385.20947,89.915764,-475.12524,2.0,-0.40999999999996817,-0.8299999999999841,-1.759999999999991,-1.849999999999966,0,0,0,0
2026-03-06 15:30:00+00:00,474.29,474.6,473.63,473.87,5191.0,465.23138,465.89136,464.9214,465.65137,5191.0,142.99673,-49.14905,192.14578,465.138,469.018,6.459604,0.0,472.44525,478.58014,0.0,9.564228,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,473.155,475.12,472.69,474.28,26504.0,471.8048,472.2698,469.8398,470.6798,26504.0,141.0,-31.996214,172.99622,465.734,473.055,6.601048,0.0,477.22253,483.64462,0.0,10.0,467.17,471.52,467.08,471.4,27597.0,462.111,462.20102,457.76102,457.881,27597.0,-2477.4204,588.2944,-3065.7148,464.494,479.572,2.4614053,2.9126272,434.85928,457.73685,8.205305,0.0,465.38,467.94,464.99,466.55,49132.0,404.79794,405.18793,402.2379,403.62793,49132.0,-110.420845,133.38289,-243.80374,445.77,477.106,3.6383193,1.8482242,334.95248,383.6831,10.0,0.0,470.48,470.58,463.99,466.24,237052.0,285.47406,291.96405,285.37405,289.71405,237052.0,438.2313,454.71725,-16.485962,375.45,463.124,10.0,0.0,246.5455,272.29404,6.077325,0.0,-381.68573,83.48549,-465.1712,2.0,0.14999999999997726,-0.910000000000025,-0.8100000000000023,-1.920000000000016,1,0,0,0
2026-03-06 15:35:00+00:00,473.69,474.28,473.54,474.02,2864.0,465.91614,466.06613,465.32614,465.58612,2864.0,145.99303,-53.97383,199.96686,465.138,469.018,6.3233156,0.0,472.01035,478.58014,0.0,9.250778,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,473.155,475.12,472.69,474.28,26504.0,471.8048,472.2698,469.8398,470.6798,26504.0,141.0,-31.996214,172.99622,465.734,473.055,6.601048,0.0,477.22253,483.64462,0.0,10.0,467.17,471.52,467.08,471.4,27597.0,462.111,462.20102,457.76102,457.881,27597.0,-2477.4204,588.2944,-3065.7148,464.494,479.572,2.4614053,2.9126272,434.85928,457.73685,8.205305,0.0,465.38,467.94,464.99,466.55,49132.0,404.79794,405.18793,402.2379,403.62793,49132.0,-110.420845,133.38289,-243.80374,445.77,477.106,3.6383193,1.8482242,334.95248,383.6831,10.0,0.0,470.48,470.58,463.99,466.24,237052.0,285.47406,291.96405,285.37405,289.71405,237052.0,438.2313,454.71725,-16.485962,375.45,463.124,10.0,0.0,246.5455,272.29404,6.077325,0.0,-380.1876,81.07309,-461.26068,2.0,-0.5699999999999932,-1.5600000000000023,-1.5299999999999727,-2.599999999999966,0,0,0,0
2026-03-06 15:40:00+00:00,473.83,474.1,473.13,473.45,2525.0,465.84872,466.5487,465.5787,466.2287,2525.0,173.12073,-91.597115,264.71783,465.138,469.018,6.0247474,0.0,471.92993,478.58014,0.0,8.952654,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,473.155,475.12,472.69,474.28,26504.0,471.8048,472.2698,469.8398,470.6798,26504.0,141.0,-31.996214,172.99622,465.734,473.055,6.601048,0.0,477.22253,483.64462,0.0,10.0,467.17,471.52,467.08,471.4,27597.0,462.111,462.20102,457.76102,457.881,27597.0,-2477.4204,588.2944,-3065.7148,464.494,479.572,2.4614053,2.9126272,434.85928,457.73685,8.205305,0.0,465.38,467.94,464.99,466.55,49132.0,404.79794,405.18793,402.2379,403.62793,49132.0,-110.420845,133.38289,-243.80374,445.77,477.106,3.6383193,1.8482242,334.95248,383.6831,10.0,0.0,470.48,470.58,463.99,466.24,237052.0,285.47406,291.96405,285.37405,289.71405,237052.0,438.2313,454.71725,-16.485962,375.45,463.124,10.0,0.0,246.5455,272.29404,6.077325,0.0,-366.62372,62.26145,-428.88516,2.0,-0.4900000000000091,-0.9300000000000068,-0.9499999999999886,-1.079999999999984,0,0,0,0
2026-03-06 15:45:00+00:00,473.5,473.87,472.96,472.96,2704.0,466.2408,466.78082,465.87082,466.78082,2704.0,139.70587,-53.036118,192.74199,465.138,469.018,5.982409,0.0,471.74503,478.58014,0.0,9.024357,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,474.29,474.6,473.13,473.45,10580.0,470.68912,471.84912,470.37912,471.5291,10580.0,155.13448,-44.69757,199.83205,465.734,473.055,5.701979,0.0,477.22253,483.64462,0.0,8.953112,467.17,471.52,467.08,471.4,27597.0,462.111,462.20102,457.76102,457.881,27597.0,-2477.4204,588.2944,-3065.7148,464.494,479.572,2.4614053,2.9126272,434.85928,457.73685,8.205305,0.0,465.38,467.94,464.99,466.55,49132.0,404.79794,405.18793,402.2379,403.62793,49132.0,-110.420845,133.38289,-243.80374,445.77,477.106,3.6383193,1.8482242,334.95248,383.6831,10.0,0.0,470.48,470.58,463.99,466.24,237052.0,285.47406,291.96405,285.37405,289.71405,237052.0,438.2313,454.71725,-16.485962,375.45,463.124,10.0,0.0,246.5455,272.29404,6.077325,0.0,-379.09082,77.731544,-456.82236,2.0,-0.5,0.10000000000002274,0.07500000000004547,-0.37999999999999545,0,1,1,0
2026-03-06 15:50:00+00:00,472.79,472.79,471.85,472.46,2380.0,467.00235,467.94235,467.00235,467.33234,2380.0,151.39442,-71.72489,223.11932,465.138,469.018,5.5635276,0.0,471.30627,478.58014,0.0,8.546509,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,474.29,474.6,473.13,473.45,10580.0,470.68912,471.84912,470.37912,471.5291,10580.0,155.13448,-44.69757,199.83205,465.734,473.055,5.701979,0.0,477.22253,483.64462,0.0,8.953112,467.17,471.52,467.08,471.4,27597.0,462.111,462.20102,457.76102,457.881,27597.0,-2477.4204,588.2944,-3065.7148,464.494,479.572,2.4614053,2.9126272,434.85928,457.73685,8.205305,0.0,465.38,467.94,464.99,466.55,49132.0,404.79794,405.18793,402.2379,403.62793,49132.0,-110.420845,133.38289,-243.80374,445.77,477.106,3.6383193,1.8482242,334.95248,383.6831,10.0,0.0,470.48,470.58,463.99,466.24,237052.0,285.47406,291.96405,285.37405,289.71405,237052.0,438.2313,454.71725,-16.485962,375.45,463.124,10.0,0.0,246.5455,272.29404,6.077325,0.0,-373.24655,68.38716,-441.63373,2.0,0.060000000000002274,0.03000000000002956,-0.0999999999999659,0.37999999999999545,1,1,0,1
2026-03-06 15:55:00+00:00,472.3,472.82,472.25,472.52,1308.0,467.54456,467.59457,467.02457,467.32455,1308.0,152.01613,-74.39297,226.40909,465.138,469.018,5.7784734,0.0,471.10187,478.41135,0.0,8.678512,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,474.29,474.6,473.13,473.45,10580.0,470.68912,471.84912,470.37912,471.5291,10580.0,155.13448,-44.69757,199.83205,465.734,473.055,5.701979,0.0,477.22253,483.64462,0.0,8.953112,467.17,471.52,467.08,471.4,27597.0,462.111,462.20102,457.76102,457.881,27597.0,-2477.4204,588.2944,-3065.7148,464.494,479.572,2.4614053,2.9126272,434.85928,457.73685,8.205305,0.0,465.38,467.94,464.99,466.55,49132.0,404.79794,405.18793,402.2379,403.62793,49132.0,-110.420845,133.38289,-243.80374,445.77,477.106,3.6383193,1.8482242,334.95248,383.6831,10.0,0.0,470.48,470.58,463.99,466.24,237052.0,285.47406,291.96405,285.37405,289.71405,237052.0,438.2313,454.71725,-16.485962,375.45,463.124,10.0,0.0,246.5455,272.29404,6.077325,0.0,-372.9357,67.053116,-439.98883,2.0,0.5400000000000205,-0.01999999999998181,-0.08999999999997499,-0.21999999999997044,1,0,0,0
2026-03-06 16:00:00+00:00,472.51,473.06,472.36,473.06,698.0,467.397,467.547,466.84702,466.84702,698.0,163.46863,-97.74401,261.21265,465.138,469.018,6.3923917,0.0,471.01196,478.35132,0.0,9.2830305,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,473.5,473.87,471.85,472.52,6392.0,471.47974,473.12973,471.10974,472.45972,6392.0,189.62108,-72.49387,262.11496,465.734,473.055,4.8857803,0.385189,477.1519,483.64462,0.0,8.052895,471.68,475.12,471.24,472.52,86582.0,457.7578,458.1978,454.3178,456.91782,86582.0,1697.9995,1363.01,334.9895,464.531,479.572,2.6834452,2.368714,434.85928,458.0248,7.409295,0.37183332,470.02,475.12,467.08,472.52,114959.0,400.90283,403.84283,395.80283,398.40283,114959.0,-215.0,165.41838,-380.4184,445.954,477.106,4.393149,0.7583747,334.95248,383.73392,10.0,0.0,470.48,470.58,463.99,466.24,237052.0,285.47406,291.96405,285.37405,289.71405,237052.0,438.2313,454.71725,-16.485962,375.45,463.124,10.0,0.0,246.5455,272.29404,6.077325,0.0,478.22055,201.98184,276.2387,2.0,-0.5699999999999932,-0.024999999999977263,-1.1100000000000136,-1.420000000000016,0,0,0,0
2026-03-06 16:05:00+00:00,472.74,472.87,472.49,472.49,448.0,467.21747,467.46747,467.0875,467.46747,448.0,388.99078,-3890.9475,4279.9385,465.138,469.054,6.7538056,0.0,470.7045,478.31427,0.0,9.964294,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,473.5,473.87,471.85,472.52,6392.0,471.47974,473.12973,471.10974,472.45972,6392.0,189.62108,-72.49387,262.11496,465.734,473.055,4.8857803,0.385189,477.1519,483.64462,0.0,8.052895,471.68,475.12,471.24,472.52,86582.0,457.7578,458.1978,454.3178,456.91782,86582.0,1697.9995,1363.01,334.9895,464.531,479.572,2.6834452,2.368714,434.85928,458.0248,7.409295,0.37183332,470.02,475.12,467.08,472.52,114959.0,400.90283,403.84283,395.80283,398.40283,114959.0,-215.0,165.41838,-380.4184,445.954,477.106,4.393149,0.7583747,334.95248,383.73392,10.0,0.0,470.48,470.58,463.99,466.24,237052.0,285.47406,291.96405,285.37405,289.71405,237052.0,438.2313,454.71725,-16.485962,375.45,463.124,10.0,0.0,246.5455,272.29404,6.077325,0.0,590.9816,-1694.6199,2285.6016,2.0,0.009999999999990905,-0.12999999999999545,-1.0699999999999932,-0.5199999999999818,1,0,0,0
2026-03-06 16:10:00+00:00,472.19,472.5,472.19,472.5,648.0,467.81766,467.81766,467.50766,467.50766,648.0,-615.9093,258.90326,-874.81256,465.138,469.328,8.03023,0.0,470.30667,478.2365,0.0,10.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,473.5,473.87,471.85,472.52,6392.0,471.47974,473.12973,471.10974,472.45972,6392.0,189.62108,-72.49387,262.11496,465.734,473.055,4.8857803,0.385189,477.1519,483.64462,0.0,8.052895,471.68,475.12,471.24,472.52,86582.0,457.7578,458.1978,454.3178,456.91782,86582.0,1697.9995,1363.01,334.9895,464.531,479.572,2.6834452,2.368714,434.85928,458.0248,7.409295,0.37183332,470.02,475.12,467.08,472.52,114959.0,400.90283,403.84283,395.80283,398.40283,114959.0,-215.0,165.41838,-380.4184,445.954,477.106,4.393149,0.7583747,334.95248,383.73392,10.0,0.0,470.48,470.58,463.99,466.24,237052.0,285.47406,291.96405,285.37405,289.71405,237052.0,438.2313,454.71725,-16.485962,375.45,463.124,10.0,0.0,246.5455,272.29404,6.077325,0.0,88.531586,380.30548,-291.7739,2.0,0.535000000000025,-0.06999999999999318,-0.12999999999999545,-0.5500000000000114,1,0,0,0
2026-03-06 16:15:00+00:00,472.64,473.27,472.6,473.035,825.0,467.42798,467.468,466.79797,467.033,825.0,-1300.0009,308.81503,-1608.8159,465.138,469.436,8.977507,0.0,469.88596,478.1646,0.0,10.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,472.51,473.06,472.19,472.5,1794.0,472.46994,472.78992,471.91992,472.47992,1794.0,192.6995,-76.13567,268.83517,465.734,473.044,5.085852,0.40891275,477.1251,483.64462,0.0,8.392256,471.68,475.12,471.24,472.52,86582.0,457.7578,458.1978,454.3178,456.91782,86582.0,1697.9995,1363.01,334.9895,464.531,479.572,2.6834452,2.368714,434.85928,458.0248,7.409295,0.37183332,470.02,475.12,467.08,472.52,114959.0,400.90283,403.84283,395.80283,398.40283,114959.0,-215.0,165.41838,-380.4184,445.954,477.106,4.393149,0.7583747,334.95248,383.73392,10.0,0.0,470.48,470.58,463.99,466.24,237052.0,285.47406,291.96405,285.37405,289.71405,237052.0,438.2313,454.71725,-16.485962,375.45,463.124,10.0,0.0,246.5455,272.29404,6.077325,0.0,-252.59064,404.16882,-656.75946,2.0,-0.6750000000000114,-1.0850000000000364,-0.4550000000000409,-0.9350000000000023,0,0,0,0
